Name,Graduated (Y/N),Birthplace,Birthplace X Coordinate,Birthplace Y Coordinate,Pre-Yale location 1,Pre-Yale Location 1 X Coordinate,Pre-Yale Location 1 Y Coordinate,Year(s) at pre-Yale location 1,Description of pre-Yale location 1,Pre-Yale location 2,Pre-Yale Location 2 X Coordinate,Pre-Yale Location 2 Y Coordinate,Year(s) at pre-Yale location 2,Description of pre-Yale location 2,Pre-Yale location 3,Pre-Yale Location 3 X Coordinate,Pre-Yale Location 3 Y Coordinate,Year(s) at pre-Yale location 3,Description of pre-Yale location 3,Pre-Yale location 4,Pre-Yale Location 4 X Coordinate,Pre-Yale Location 4 Y Coordinate,Year(s) at pre-Yale location 4,Description of pre-Yale location 4,Pre-Yale location 5,Pre-Yale Location 5 X Coordinate,Pre-Yale Location 5 Y Coordinate,Year(s) at pre-Yale location 5,Description of pre-Yale location 5,Pre-Yale location 6,Pre-Yale Location 6 X Coordinate,Pre-Yale Location 6 Y Coordinate,Year(s) at pre-Yale location 6,Description of pre-Yale location 6,Pre-Yale location 7,Pre-Yale Location 7 X Coordinate,Pre-Yale Location 7 Y Coordinate,Year(s) at pre-Yale location 7,Description of pre-Yale location 7,Yale Location,Yale X,Yale Y,Year(s) at Yale,Yale Description,Work Location 1,Work Location 1 X Coordinate,Work Location 1 Y Coordinate,Year(s) at Location 1,Description of work Location 1,Work Location 2,Work Location 2 X Coordinate,Work Location 2 Y Coordinate,Year(s) at Location 2,Description of work Location 2,Work Location 3,Work Location 3 X Coordinate,Work Location 3 Y Coordinate,Year(s) at Location 3,Description of work Location 3,Work Location 4,Work Location 4 X Coordinate,Work Location 4 Y Coordinate,Year(s) at Location 4,Description of work Location 4,Work Location 5,Work Location 5 X Coordinate,Work Location 5 Y Coordinate,Year(s) at Location 5,Description of work Location 5,Work Location 6,Work Location 6 X Coordinate,Work Location 6 Y Coordinate,Year(s) at Location 6,Description of work Location 6,Work Location 7,Work Location 7 X Coordinate,Work Location 7 Y Coordinate,Year(s) at Location 7,Description of work Location 7,Work Location 8,Work Location 8 X Coordinate,Work Location 8 Y Coordinate,Year(s) at Location 8,Description of work Location 8,Work Location 9,Work Location 9 X Coordinate,Work Location 9 Y Coordinate,Year(s) at Location 9,Description of work Location 9,Class
Nelson C. Brown,Y,"South Orange, NJ",-74.2613,40.749,"South Orange, NJ",-74.2613,40.749,,South Orange High School,"New Haven, CT",-72.9279,41.3083,1906,"Yale College, graduated 1906",,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1906-1908,"Yale Forest School, M.F. degree, Class of 1908","Milford, PA",-74.8027,41.3223,1908,"Instructor at the Yale Forest Camp at Milford, between Junior and Senior years",[NEEDS REVIEW] Montana,-112.027,46.5891,1908,"Entered U.S. Forest Service July 1908; classified and valued Northern Pacific Railway holdings in Montana (state-only, capital fallback Helena)",[NEEDS REVIEW] Florida,-84.2807,30.4383,1909,"Forest Service work in Florida in the interests of the government, winter 1909 (state-only, capital fallback Tallahassee)","Yellowstone (Gallatin & Absaroka National Forests), MT",-110.5885,44.6,1909,"Charge of a survey party on the Gallatin and Absaroka National Forests near Yellowstone Park, summer 1909","South Orange, NJ",-74.2613,40.749,1910,"Sold bonds for the banking house of Lee, Higginson & Company while on furlough","Milford, PA",-74.8027,41.3223,1910,Instructor at the Yale Forest Camp at Milford,"[NEEDS REVIEW - RESEARCHED] Kaniksu National Forest, ID",-116.9,48.5,1910-1911,"Deputy supervisor of the Kaniksu National Forest, Idaho (forest HQ approximate)","Ames, IA",-93.6208,42.0308,1911,"Assistant professor of forestry, Iowa State College","Syracuse, NY",-76.1474,43.0481,1912,"Assistant professor of forest utilization, New York State College of Forestry at Syracuse University (since July 1, 1912)",1908 (M.F.)
Frederick H. Brundage,Y,"Factoryville, PA",-75.7835,41.567,"Factoryville, PA",-75.7835,41.567,,Keystone Academy,"Brooklyn, NY",-73.9442,40.6782,,Adelphi Academy,"New Haven, CT",-72.9279,41.3083,1907,"Sheffield Scientific School at Yale, graduated 1907",,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1906-1908,"Yale Forest School, M.F. degree, Class of 1908","Bangor, ME",-68.7712,44.8012,,"Employed by the Great Northern Pulp & Paper Company of Bangor, Maine, before entering the Forest Service","Bellingham, WA",-122.4787,48.7519,1911,"Deputy forest supervisor (appointed April 1, 1911), forest assistant in the United States Forest Service, 1909","Albany, OR",-123.1059,44.6365,1912,"Supervisor of Santiam National Forest, headquarters at Albany, since fall 1912",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1908 (M.F.)
Elias T. Clark,Y,"Woodbridge, CT",-73.009,41.3537,"New Haven, CT",-72.9279,41.3083,,New Haven High School,"New Haven, CT",-72.9279,41.3083,1907,"Sheffield Scientific School at Yale, graduated 1907",,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1906-1908,"Yale Forest School, M.F. degree, Class of 1908","Seattle, WA",-122.3321,47.6062,1908-1911,"Forest assistant then deputy supervisor, Snoqualmie National Forest, headquarters Seattle; aided provisional working plan 1909-1910",[NEEDS REVIEW - RESEARCHED] Washington,-122.9,47.0,1911,"Charge of surveying and construction of railroad lines for the Standard Railway & Timber Company, Washington (company in WA; exact city uncertain)","Seattle, WA",-122.3321,47.6062,1911,"Assistant professor of forestry, Forest School of the University of Washington (from October 1911)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1908 (M.F.)
Ernest D. Clark,Y,"Cornwall, CT",-73.3326,41.8512,"Cornwall, CT",-73.3326,41.8512,,"Public schools in Cornwall, and the Housatonic Valley Institute (later Cornwall School / Foster School)","Cornwall, CT",-73.3326,41.8512,1902-1903,Taught in the public schools in Cornwall,"New Haven, CT",-72.9279,41.3083,1907,"Sheffield Scientific School at Yale, graduated 1907",,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1906-1908,"Yale Forest School, M.F. degree, Class of 1908",[NEEDS REVIEW] Kentucky,-84.8733,38.2009,1908,"Forest assistant, U.S. Forest Service; studied forest conditions in Kentucky under J. S. Holmes (state-only, capital fallback Frankfort)",[NEEDS REVIEW] Alabama,-86.3,32.3617,1909,"Working plan for the Tennessee Coal, Iron & Railroad Company under W. B. Piper (state-only, capital fallback Montgomery)","Neopit, WI",-88.9826,44.9805,1909,"Charge of marking timber for the Government mill at Neopit, among the Indians","Piedmont, NC",-79.0,35.5,1910,Worked under State Forester J. S. Holmes determining timber resources of North Carolina,[NEEDS REVIEW] Tennessee,-86.7844,36.1627,1910-1911,"Assisted W. W. Ashe in a study of second growth in eastern Tennessee (state-only, capital fallback Nashville)",[NEEDS REVIEW] New Hampshire,-71.5376,43.2081,1911,"Examined lands for purchase under the Weeks Law under K. W. Woodward (state-only, capital fallback Concord)","Woodstock, VA",-78.5056,38.8843,1912,"General charge of work in the Potomac, Massanutten and Youghiogheny areas (MD/VA/WV); business address Woodstock, Va.",,,,,,,,,,,1908 (M.F.)
Robert E. Clark,Y,"New Haven, CT",-72.9279,41.3083,"New Haven, CT",-72.9279,41.3083,,"Boardman Manual Training School, New Haven","New Haven, CT",-72.9279,41.3083,1907,"Sheffield Scientific School at Yale, graduated 1907",,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1906-1908,"Yale Forest School, M.F. degree, Class of 1908","Leadville, CO",-106.2925,39.2508,1909,"Acting supervisor, United States Forest Service, headquarters Leadville (since July 15, 1909); previously forest assistant",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1908 (M.F.)
Arthur M. Cook,Y,"Laconia, NH",-71.4704,43.5279,"Laconia, NH",-71.4704,43.5279,,One year in the New England Telephone & Telegraph Company,"Exeter, NH",-70.9476,42.9814,,Phillips Exeter Academy (two years),"Cambridge, MA",-71.1097,42.3736,1906,"Harvard University, B.A. degree",,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1906-1908,"Yale Forest School, M.F. degree, Class of 1908","Fraser, CO",-105.8172,39.945,1910,"Supervisor of the Arapaho National Forest, headquarters Fraser (appointed July 1910); previously forest assistant and deputy forest supervisor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1908 (M.F.)
John A. Ferguson,Y,"Canandaigua, NY",-77.2814,42.887,"Canandaigua, NY",-77.2814,42.887,,Canandaigua Academy,"Clinton, NY",-75.3807,43.0506,1896,"Hamilton College, B.A. 1896, M.A. 1903","Brooklyn, NY",-73.9442,40.6782,,Taught at the Brooklyn Polytechnic Institute,"New Brunswick, NJ",-74.4474,40.4862,,"Taught at Rutgers Preparatory School, New Brunswick",,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1906-1908,"Yale Forest School, M.F. degree, Class of 1908","[NEEDS REVIEW - RESEARCHED] Boise National Forest, ID",-115.7,43.8,1908,"Forest assistant in the U.S. Forest Service, headquarters Boise National Forest","State College, PA",-77.86,40.7934,1908,"Instructor, forestry dept., Pennsylvania State College; assistant professor 1909; in charge of dept. 1909-10","Milford, PA",-74.8027,41.3223,1910-1911,Instructor in the Yale Forestry Camp,"Columbia, MO",-92.3341,38.9517,1911,Founded the department of forestry at the University of Missouri; professor,"State College, PA",-77.86,40.7934,1913,Director of the College of Forestry at Pennsylvania State College (since January 1913),,,,,,,,,,,,,,,,,,,,,1908 (M.F.)
H. Earl French,Y,"Humboldt, IA",-94.2152,42.7211,"Humboldt, IA",-94.2152,42.7211,,Humboldt (Iowa) High School,"Iowa City, IA",-91.5302,41.6611,1906,"State University of Iowa, B.S. degree",,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1906-1908,"Yale Forest School, M.F. degree, Class of 1908","Halsey, NE",-100.2718,41.9047,1908,"Entered U.S. Forest Service July 1, 1908; supervisor of the Nebraska National Forest, headquarters Halsey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1908 (M.F.)
Jesse R. Hall,Y,"Blendon, MI",-85.9603,42.8842,"El Cajon, CA",-116.9625,32.7948,,"El Cajon Union High School, California","Berkeley, CA",-122.273,37.8715,1905,"University of California, B.S. degree",,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1906-1908,"Yale Forest School, M.F. degree, Class of 1908","[NEEDS REVIEW - RESEARCHED] Plumas National Forest, CA",-120.8,39.9,,"Forest assistant in Plumas National Forest, California","Yreka, CA",-122.6345,41.7354,1910,"Deputy forest supervisor, headquarters Klamath National Forest, California (since January 1, 1910); business address Yreka",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1908 (M.F.)
R. Clifford Hall,Y,"Chicago, IL",-87.6298,41.8781,"Chicago, IL",-87.6298,41.8781,,Chicago public schools and Lake View High School,"Evanston, IL",-87.6877,42.0451,1906,"Northwestern University, B.S. degree",,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1906-1908,"Yale Forest School, M.F. degree, Class of 1908","Washington, DC",-77.0369,38.9072,1908,"Forest assistant in the United States Forest Service since July 1, 1908, headquarters Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1908 (M.F.)
William C. Latané,Y,"Oak Grove, VA",-76.6685,38.262,[NEEDS REVIEW - RESEARCHED] Wirtland Seminary,,,,Wirtland Seminary (location unverified),"Blacksburg, VA",-80.4139,37.2296,1905,"Virginia Polytechnic Institute, B.S. degree",,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1906-1908,"Yale Forest School, M.F. degree, Class of 1908","[NEEDS REVIEW - RESEARCHED] Bighorn National Forest, WY",-107.0,44.4,1908-1909,"Forest assistant, Bighorn National Forest","[NEEDS REVIEW - RESEARCHED] Kaniksu National Forest, ID",-116.9,48.5,1909-1910,"Forest assistant, Kaniksu National Forest","Libby, MT",-115.5559,48.3883,1910-1913,"Forest assistant then deputy supervisor, Kootenai National Forest, District 1 (business address Libby, Mont.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1908 (M.F.)
Charles A. Lewis,Y,"New London, CT",-72.0995,41.3557,"Hartford, CT",-72.6851,41.7637,1893,"Trinity College, Hartford, B.A. degree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1906-1908,"Yale Forest School, M.F. degree, Class of 1908",[NEEDS REVIEW] hardware business,,,1910-1911,Engaged in the hardware business,"Ithaca, NY",-76.5019,42.444,,"Student at Cornell University (present), forest assistant in the United States Forest Service, July 1908 to January 1909",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1908 (M.F.)
Forman T. McLean,Y,"Colt's Neck, NJ",-74.1593,40.2912,"Red Bank, NJ",-74.0643,40.3471,,Red Bank (N.J.) High School,"Shrewsbury, NJ",-74.0618,40.3318,,Shrewsbury Academy,"New Haven, CT",-72.9279,41.3083,1907,"Sheffield Scientific School at Yale, graduated 1907",,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1906-1908,"Yale Forest School, M.F. degree, Class of 1908","Ephraim, UT",-111.586,39.358,1908,"Forest assistant from July 1, 1908; deputy supervisor, headquarters Ephraim (since December 1, 1911)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1908 (M.F.)
Harvey R. MacMillan,Y,"Newmarket, ON, Canada",-79.4613,44.0592,"Brooklyn, NY",-73.9442,40.6782,,Adelphi Academy,"Worcester, MA",-71.8023,42.2626,,Worcester High School,"Toronto, ON, Canada",-79.3832,43.6532,1906,"Ontario Agricultural College, Toronto University, B.S.A. degree","Ottawa, ON, Canada",-75.6972,45.4215,1903,Summers with the Dominion Forestry Branch; charge of first forest survey in Canada (since 1903),,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1906-1908,"Yale Forest School, M.F. degree, Class of 1908","Ottawa, ON, Canada",-75.6972,45.4215,1908-1911,"Assistant inspector of forest reserves, Dominion Forestry Branch","Ottawa, ON, Canada",-75.6972,45.4215,1911-1912,"Assistant director of forestry, Dominion Forestry Branch","Victoria, BC, Canada",-123.3656,48.4284,1912,"Chief of the Forest Branch of British Columbia (since July 15, 1912)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1908 (M.F.)
Willis N. Millar,Y,"Pittsburgh, PA",-79.9959,40.4406,"Pittsburgh, PA",-79.9959,40.4406,,Pittsburgh High School,"Philadelphia, PA",-75.1652,39.9526,1906,"University of Pennsylvania, B.S. degree",,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1906-1908,"Yale Forest School, M.F. degree, Class of 1908","Calgary, AB, Canada",-114.0719,51.0447,1912,"Inspector of forest reserves, Forestry Branch, Dept. of the Interior, Canada, Alberta District (since March 13, 1912), first forest assistant and later forest supervisor in the United States Forest Service",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1908 (M.F.)
Robert B. Miller,Y,"Lincoln, NE",-96.6852,40.8136,"Thorntown, IN",-86.6066,40.1295,,Thorntown High School,"Crawfordsville, IN",-86.8744,40.0411,1896,"Wabash College, B.S. 1896, honorary M.A. 1896","Thorntown, IN",-86.6066,40.1295,1897-1898,Assistant principal of the Thorntown High School; then two years newspaper work,"Rochester, IN",-86.2122,41.0653,1899,"Professor of natural science, Rochester Normal School (four years)","Chicago, IL",-87.6298,41.8781,1899,"Studied at the University of Chicago, summer 1899","Mitchell, SD",-98.0298,43.7094,,"Professor of natural science, Dakota Wesleyan (one year)","Huron, SD",-98.2148,44.3633,1904-1906,"Professor of natural science, Huron College","New Haven, CT",-72.9279,41.3083,1906-1908,"Yale Forest School, M.F. degree, Class of 1908","Fredericton, NB, Canada",-66.6431,45.9636,1909,"Dean of the Department of Forestry, University of New Brunswick (since September 1909); forester from fall 1912",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1908 (M.F.)
Barrington Moore,Y,"Ossining, NY",-73.8615,41.1626,"Southboro, MA",-71.5245,42.3056,,"St. Mark's School, Southboro","Morristown, NJ",-74.481,40.7968,,"Craigie's School and Morristown School, Morristown","New Haven, CT",-72.9279,41.3083,1906,"Yale College, graduated 1906",[NEEDS REVIEW] North Carolina,-78.6382,35.7796,,"Student assistant in the U.S. Forest Service in North Carolina, summer after junior year (state-only, capital fallback Raleigh)",,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1906-1908,"Yale Forest School, M.F. degree, Class of 1908","Albuquerque, NM",-106.6504,35.0844,1909,"Reconnaissance, District 3 Southwest headquarters Albuquerque; spent year abroad studying forestry before entering Service July 1, 1909","Washington, DC",-77.0369,38.9072,1909,"Forest examiner, construction of working plans at the Washington office (since July 1909)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1908 (M.F.)
Thornton T. Munger,Y,"North Adams, MA",-73.1087,42.7009,"New Haven, CT",-72.9279,41.3083,,New Haven High School,"Lakeville, CT",-73.4393,41.9601,,Hotchkiss School,"New Haven, CT",-72.9279,41.3083,1905,"Yale College, graduated 1905",[NEEDS REVIEW] Germany,13.405,52.52,1905-1906,"Spent year abroad; three months studying forestry in Germany (country-only, capital fallback Berlin)",,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1906-1908,"Yale Forest School, M.F. degree, Class of 1908","Washington, DC",-77.0369,38.9072,1908,"Entered Forest Service July 1, 1908, assigned to Section of Silvics; six weeks in Washington","Portland, OR",-122.6765,45.5231,1908,"Chief in the district office, Section of Silvics, Portland (since December 1, 1908); business address Portland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1908 (M.F.)
Robert L. Rogers,Y,"Westerly, RI",-71.8273,41.3776,"Providence, RI",-71.4128,41.824,,Public and private schools at Providence,"New Haven, CT",-72.9279,41.3083,1906,"Yale College, graduated 1906",,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1906-1908,"Yale Forest School, M.F. degree, Class of 1908",[NEEDS REVIEW] East and Middle West,,,1908,Forest assistant; planting and cooperative examinations in the East and Middle West (July-December 1908),[NEEDS REVIEW] Arizona,-112.074,33.4484,1908-1912,"Forest and district work in Arizona and New Mexico (December 1908 to December 1912); held forest assistant, deputy supervisor, supervisor (state-only, capital fallback Phoenix)","Washington, DC",-77.0369,38.9072,1912,"Forest examiner doing editorial work for the U.S. Forest Service, Washington (since December 1912)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1908 (M.F.)
Julian E. Rothery,Y,"Longwood (Boston), MA",-71.1062,42.3387,"Wellesley, MA",-71.2928,42.2968,,Wellesley High School,"New Haven, CT",-72.9279,41.3083,1907,"Sheffield Scientific School at Yale, graduated 1907",,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1906-1908,"Yale Forest School, M.F. degree, Class of 1908","[NEEDS REVIEW - RESEARCHED] Cache National Forest, UT",-111.7,41.7,,"Forest assistant and deputy forest supervisor, Cache National Forest, Utah; charge of winter work in forestry dept. of the State Agricultural College","[NEEDS REVIEW - RESEARCHED] Idaho National Forest, ID",-116.1,45.0,1910,"Supervisor of the Idaho National Forest (promoted July 1, 1910); fought the 1910 fire","New York, NY",-74.006,40.7128,1912,"Junior partner, Vitale & Rothery, landscape architects, 1133 Broadway (since January 1, 1912)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1908 (M.F.)
Edward B. Starr,Y,"Northfield, CT",-73.0959,41.647,"Cornwall, CT",-73.3326,41.8512,,"Housatonic Valley Institute, Cornwall","New Haven, CT",-72.9279,41.3083,1907,"Yale College, graduated 1907",,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1906-1908,"Yale Forest School, M.F. degree, Class of 1908","Washington, DC",-77.0369,38.9072,1908,"Entered Forest Service July 1, 1908, stationed in Washington","Portland, OR",-122.6765,45.5231,,"Forest assistant, Cascade National Forest, Portland","Albany, OR",-123.1059,44.6365,,"Forest assistant, Santiam National Forest, headquarters Albany (present)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1908 (M.F.)
Dillon P. Tierney,Y,"Farmington, MN",-93.1436,44.64,"Farmington, MN",-93.1436,44.64,,Farmington High School and an agricultural school,"Minneapolis, MN",-93.265,44.9778,1906,"University of Minnesota, B.Sc.F. degree",,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1906-1908,"Yale Forest School, M.F. degree, Class of 1908",[NEEDS REVIEW] Kaul Lumber Company,,,,Forester for the Kaul Lumber Company,"Minneapolis, MN",-93.265,44.9778,,"Instructor, University of Minnesota, in charge of the Forest Experiment Station, employed in the United States Forest Service","St. Paul, MN",-93.09,44.9537,1911,"Assistant state forester of Minnesota, State Capitol (since May 15, 1911)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1908 (M.F.)
Wilford B. Willey,Y,"Nunda, NY",-77.9442,42.5786,"Ithaca, NY",-76.5019,42.444,,Ithaca High School,"Ithaca, NY",-76.5019,42.444,1907,"Cornell University, B.A. degree",,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1906-1908,"Yale Forest School, M.F. degree, Class of 1908","Saint Maries, ID",-116.5803,47.3146,1908,"Forest assistant in the U.S. Forest Service, headquarters Saint Maries (since July 1, 1908)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1908 (M.F.)
Chester B. Cox,Y,"Santa Maria, CA",-120.4357,34.953,"Santa Maria, CA",-120.4357,34.953,,Santa Maria Union High School,"Berkeley, CA",-122.273,37.8715,,"College of Agriculture, University of California (attended)",,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (certificate, not degree), Class of 1908","[NEEDS REVIEW - RESEARCHED] Bataan/Arayat, Philippines",120.4,15.0,1909-1911,"Forester, Philippine Bureau of Forestry, in charge of Bataan and Arayat forests, forest assistant in the United States Forest Service, 1908-1909","[NEEDS REVIEW - RESEARCHED] North Central Luzon, Philippines",120.9,16.5,1911-1912,In charge of the North Central Luzon District,"Baguio, Philippines",120.596,16.4023,1912,"Forester in the Bureau of Forestry, beautification of Baguio, headquarters Baguio (since 1912)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1908 (Certificate, not degree)"
Joseph A. Fitzwater,Y,"Phoenixville, PA",-75.5149,40.1304,"Huntingdon, PA",-78.0103,40.4845,,"Juniata College, Huntingdon","Phoenixville, PA",-75.5149,40.1304,,"Phoenix Iron Works, clerical work (one year)","New Haven, CT",-72.9279,41.3083,1903,Yale Summer School; later student assistant in the U.S. Forest Service,"Collegeville, PA",-75.4538,40.1857,,"Ursinus College, Collegeville (one year)",,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (certificate, not degree), Class of 1908","Flagstaff, AZ",-111.6513,35.1983,1908,"Reconnaissance on Coconino National Forest, Flagstaff (July 1908)","Denver, CO",-104.9903,39.7392,1908,"Reconnaissance on Pike National Forest, reported to Frank Vogel, Denver (Aug-Nov 1908)","Missoula, MT",-113.994,46.8721,1909,"District 1 office work on Kaniksu, Kootenai and Pend Oreille forests (winter-spring 1909)","[NEEDS REVIEW - RESEARCHED] Absaroka National Forest, MT",-110.2,45.4,1909,"Deputy supervisor, Absaroka, boundary work (July 1909)","Missoula, MT",-113.994,46.8721,1910,"District office; teaching at the Ranger School, University of Montana (early 1910)","[NEEDS REVIEW - RESEARCHED] Superior National Forest, MN",-91.5,47.8,1910,"Acting forest supervisor, Superior National Forest (April 1910)","[NEEDS REVIEW - RESEARCHED] Pend Oreille National Forest, ID",-116.9,48.3,1912,"Supervisor, headquarters Pend Oreille National Forest (since August 1912)",,,,,,,,,,,"1908 (Certificate, not degree)"
Francis M. Patton,Y,"Asheville, NC",-82.5515,35.5951,"Sewanee, TN",-85.9219,35.2042,,Grammar school in Sewanee,"[NEEDS REVIEW - RESEARCHED] Biltmore, NC",-82.5515,35.5701,,Biltmore Forest School,"Chapel Hill, NC",-79.0558,35.9132,,University of North Carolina,[NEEDS REVIEW] United States Forest Service,,,,Student assistant in the U.S. Forest Service (two years before entering Yale),,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (certificate, not degree), Class of 1908","Asheville, NC",-82.5515,35.5951,1911,"Manager of the Parker & Patton Apple Orchards, Asheville (since November 1, 1911), forest assistant in the U.S. Forest Service, July 1908 to December 1909; deputy forest supervisor, January 1910 to September 1911",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1908 (Certificate, not degree)"
