Name,Graduated (Y/N),Birthplace,Birthplace X Coordinate,Birthplace Y Coordinate,Pre-Yale location 1,Pre-Yale Location 1 X Coordinate,Pre-Yale Location 1 Y Coordinate,Year(s) at pre-Yale location 1,Description of pre-Yale location 1,Pre-Yale location 2,Pre-Yale Location 2 X Coordinate,Pre-Yale Location 2 Y Coordinate,Year(s) at pre-Yale location 2,Description of pre-Yale location 2,Pre-Yale location 3,Pre-Yale Location 3 X Coordinate,Pre-Yale Location 3 Y Coordinate,Year(s) at pre-Yale location 3,Description of pre-Yale location 3,Pre-Yale location 4,Pre-Yale Location 4 X Coordinate,Pre-Yale Location 4 Y Coordinate,Year(s) at pre-Yale location 4,Description of pre-Yale location 4,Pre-Yale location 5,Pre-Yale Location 5 X Coordinate,Pre-Yale Location 5 Y Coordinate,Year(s) at pre-Yale location 5,Description of pre-Yale location 5,Pre-Yale location 6,Pre-Yale Location 6 X Coordinate,Pre-Yale Location 6 Y Coordinate,Year(s) at pre-Yale location 6,Description of pre-Yale location 6,Pre-Yale location 7,Pre-Yale Location 7 X Coordinate,Pre-Yale Location 7 Y Coordinate,Year(s) at pre-Yale location 7,Description of pre-Yale location 7,Pre-Yale location 8,Pre-Yale Location 8 X Coordinate,Pre-Yale Location 8 Y Coordinate,Year(s) at pre-Yale location 8,Description of pre-Yale location 8,Yale Location,Yale X,Yale Y,Year(s) at Yale,Yale Description,Work Location 1,Work Location 1 X Coordinate,Work Location 1 Y Coordinate,Year(s) at Location 1,Description of work Location 1,Work Location 2,Work Location 2 X Coordinate,Work Location 2 Y Coordinate,Year(s) at Location 2,Description of work Location 2,Work Location 3,Work Location 3 X Coordinate,Work Location 3 Y Coordinate,Year(s) at Location 3,Description of work Location 3,Work Location 4,Work Location 4 X Coordinate,Work Location 4 Y Coordinate,Year(s) at Location 4,Description of work Location 4,Work Location 5,Work Location 5 X Coordinate,Work Location 5 Y Coordinate,Year(s) at Location 5,Description of work Location 5,Work Location 6,Work Location 6 X Coordinate,Work Location 6 Y Coordinate,Year(s) at Location 6,Description of work Location 6,Work Location 7,Work Location 7 X Coordinate,Work Location 7 Y Coordinate,Year(s) at Location 7,Description of work Location 7,Work Location 8,Work Location 8 X Coordinate,Work Location 8 Y Coordinate,Year(s) at Location 8,Description of work Location 8,Work Location 9,Work Location 9 X Coordinate,Work Location 9 Y Coordinate,Year(s) at Location 9,Description of work Location 9,Class
Joseph A. Fitzwater,Y,"Phoenixville, PA",-75.5149,40.1304,"Huntingdon, PA",-78.0103,40.4845,,"Juniata College, Huntingdon","Phoenixville, PA",-75.5149,40.1304,,"Phoenix Iron Works, clerical work (one year)","New Haven, CT",-72.9279,41.3083,1903,Yale Summer School; later student assistant in the U.S. Forest Service,"Collegeville, PA",-75.4538,40.1857,,"Ursinus College, Collegeville (one year)",,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (certificate, not degree), Class of 1908","Flagstaff, AZ",-111.6513,35.1983,1908,"Reconnaissance on Coconino National Forest, Flagstaff (July 1908)","Denver, CO",-104.9903,39.7392,1908,"Reconnaissance on Pike National Forest, reported to Frank Vogel, Denver (Aug-Nov 1908)","Missoula, MT",-113.994,46.8721,1909,"District 1 office work on Kaniksu, Kootenai and Pend Oreille forests (winter-spring 1909)","[NEEDS REVIEW - RESEARCHED] Absaroka National Forest, MT",-110.2,45.4,1909,"Deputy supervisor, Absaroka, boundary work (July 1909)","Missoula, MT",-113.994,46.8721,1910,"District office; teaching at the Ranger School, University of Montana (early 1910)","[NEEDS REVIEW - RESEARCHED] Superior National Forest, MN",-91.5,47.8,1910,"Acting forest supervisor, Superior National Forest (April 1910)","[NEEDS REVIEW - RESEARCHED] Pend Oreille National Forest, ID",-116.9,48.3,1912,"Supervisor, headquarters Pend Oreille National Forest (since August 1912)",,,,,,,,,,,"1908 (Certificate, not degree)"
Francis M. Patton,Y,"Asheville, NC",-82.5515,35.5951,"Sewanee, TN",-85.9219,35.2042,,Grammar school in Sewanee,"[NEEDS REVIEW - RESEARCHED] Biltmore, NC",-82.5515,35.5701,,Biltmore Forest School,"Chapel Hill, NC",-79.0558,35.9132,,University of North Carolina,[NEEDS REVIEW] United States Forest Service,,,,Student assistant in the U.S. Forest Service (two years before entering Yale),,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (certificate, not degree), Class of 1908","Asheville, NC",-82.5515,35.5951,1911,"Manager of the Parker & Patton Apple Orchards, Asheville (since November 1, 1911), forest assistant in the U.S. Forest Service, July 1908 to December 1909; deputy forest supervisor, January 1910 to September 1911",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1908 (Certificate, not degree)"
Rutledge Parker,Y,"Georgetown County, SC",-79.2945,33.4268,"Charleston, SC",-79.9311,32.7765,1897,"Porter Military Academy, Charleston, graduated 1897","Charleston, SC",-79.9311,32.7765,1897-1898,Cotton business in Charleston,"Georgetown, SC",-79.2945,33.3768,1898-1900,Planted rice near Georgetown,"Georgetown, SC",-79.2945,33.3768,1900-1905,Employed by the Atlantic Coast Lumber Company,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (certificate, not degree), Class of 1908","Flagstaff, AZ",-111.6513,35.1983,1906,"Forest guard on the Coconino Forest, Arizona; timber sales work (a year before returning to school)","Thompson Falls, MT",-115.3372,47.595,1908,"Forest assistant, reconnaissance party on the Cabinet National Forest (from July 1, 1908)","[NEEDS REVIEW - RESEARCHED] Coeur d'Alene National Forest, ID",-116,47.7,1908,"Forest assistant, Coeur d'Alene National Forest (from November 18, 1908)","[NEEDS REVIEW - RESEARCHED] Kootenai National Forest, MT",-115.3,48.4,1909,"Transferred to Kootenai National Forest; deputy forest supervisor (July 20, 1909)","Missoula, MT",-113.994,46.8721,1911,"Acting forest supervisor then forest supervisor, Missoula National Forest, headquarters Missoula (March 1911; supervisor July 1, 1912)",,,,,,,,,,,,,,,,,,,,,"1908 (Certificate, not degree)"
Burgess Dickinson,N,"Knoxboro, NY",-75.4321,42.9851,"Buffalo, NY",-78.8784,42.8864,,"Master Park High School, Buffalo","New Haven, CT",-72.9279,41.3083,1907,"Yale, Ph.B. degree 1907; attended Yale Forest School 1906-07 and 1907-08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1908","New York, NY",-74.006,40.7128,,"Engineer for the Edison Company in New York City; later turned to study of music; died New York City January 28, 1913",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1908 (Non-Graduate, deceased 1913)"
George E. Gage,N,"Springfield, MA",-72.5898,42.1015,"Springfield, MA",-72.5898,42.1015,,Springfield (Mass.) High School,"Worcester, MA",-71.8023,42.2626,,"Clark University, collegiate department (attended)","New Haven, CT",-72.9279,41.3083,1907,"Yale, M.A. 1907 and Ph.D. 1909 (bacteriology, physiological chemistry)",,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1908","Amherst, MA",-72.5199,42.3732,1911,"Assistant professor of animal pathology, Massachusetts Agricultural College, Amherst (since September 1, 1911)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1908 (Non-Graduate)
Walter W. Gleason,N,"Ridgway, PA",-78.7295,41.4198,"Johnsonburg, PA",-78.6786,41.492,,Johnsonburg High School,"Meadville, PA",-80.1514,41.6412,1906,"Allegheny College, Meadville, B.S. degree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1908","New York, NY",-74.006,40.7128,,Appraiser for the U.S. Leather Company of New York City; then forester for the New York and Pennsylvania Pulp & Paper Company,"Potsdam, NY",-74.9818,44.6698,,Forester and woods superintendent for the A. Sherman Lumber Company and the Racquette River Paper Company of Potsdam,"Munising, MI",-86.6485,46.4112,1911,"Assistant director then professor of logging and engineering, Wyman's School of the Woods (since June 15, 1911); also city engineer of Munising and partner in Wyman, Gleason & Company",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1908 (Non-Graduate)
James E. Martin,N,"Brockton, MA",-71.0184,42.0834,"Brockton, MA",-71.0184,42.0834,,Brockton High School,"Amherst, MA",-72.5199,42.3732,1906,"Massachusetts Agricultural College, B.S. degree","Plainfield, NJ",-74.4074,40.6337,1907,"City forester of Plainfield, summer 1907","Cambridge, MA",-71.1097,42.3736,1908,"Harvard, M.F. degree 1908",,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1908","Leadville, CO",-106.2925,39.2508,1908,"Forest assistant, U.S. Forest Service, headquarters Leadville National Forest (since July 1, 1908)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1908 (Non-Graduate)
Wilfred E. Murchie,N,"South Orange, NJ",-74.2613,40.749,"South Orange, NJ",-74.2613,40.749,,South Orange High School,"Andover, MA",-71.1368,42.6583,,Phillips Andover,"New Haven, CT",-72.9279,41.3083,1907,"Sheffield Scientific School at Yale, graduated 1907",,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1908","Newark, NJ",-74.1724,40.7357,,Employed in the Bailey & Alling Lumber Company of Newark,"Brooklyn, NY",-73.9442,40.6782,,"With the Cross, Austin & Ireland Lumber Company of Brooklyn","New York, NY",-74.006,40.7128,1912,"Secretary and treasurer of Shillito & Murchie, Inc., 80 Broad Street (since February 1, 1912)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1908 (Non-Graduate)
Royal F. Nash,N,"Grand Rapids (Wisconsin Rapids), WI",-89.8173,44.3835,"Wisconsin Rapids, WI",-89.8173,44.3835,,Grand Rapids High School,"Berkeley, CA",-122.273,37.8715,,Attended University of California,"Madison, WI",-89.4012,43.0731,,Attended University of Wisconsin,"New York, NY",-73.9626,40.8075,1908,"Columbia University, B.S. degree 1908",,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1908","[NEEDS REVIEW - RESEARCHED] Manila, Philippines",120.9842,14.5995,,Forester in the Philippine Bureau of Forestry (bureau HQ Manila),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1908 (Non-Graduate)
Herbert S. Nelson,N,"New Haven, CT",-72.9279,41.3083,"New Haven, CT",-72.9279,41.3083,,"Hillhouse High School, New Haven","New Haven, CT",-72.9279,41.3083,1905,"Sheffield Scientific School at Yale, graduated 1905","Windsor Locks, CT",-72.6248,41.9292,1905-1906,"Rodman and draftsman, Hartford & Springfield Street Railway Company","Paterson, NJ",-74.1718,40.9168,1906,"Face account man, Bergen Hill Tunnel, Lackawanna Railroad, residing in Paterson",,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1908","Searchlight, NV",-114.9189,35.4658,1908,"Worked two years in the Quartette Mine at Searchlight, Nevada (mine and cyanide mill), from October 26, 1908",[NEEDS REVIEW - RESEARCHED] Nevada,-119.7674,39.1638,1911,"Construction of a new layout on the San Pedro, Los Angeles & Salt Lake Railroad (state-only, capital fallback Carson City)","New Haven, CT",-72.9279,41.3083,1911,"Civil engineer, New York, New Haven & Hartford Railroad (since October 1911)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1908 (Non-Graduate)
Aretas A. Saunders,N,"Avon, CT",-72.8307,41.8098,"New Haven, CT",-72.9279,41.3083,,"Boardman Manual Training School, New Haven","New Haven, CT",-72.9279,41.3083,1907,"Sheffield Scientific School at Yale, graduated 1907",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1908","Bozeman, MT",-111.0429,45.677,1908-1909,"Forest assistant, Gallatin National Forest, Bozeman (July 1908 to August 1909)","Anaconda, MT",-112.9522,46.1285,1909,"Forest assistant, Deerlodge National Forest, Anaconda (August-October 1909)","Camp Crook, SD",-103.981,45.5564,1909-1910,"Forest assistant, Sioux National Forest, Camp Crook (October 1909 to January 1910)","Anaconda, MT",-112.9522,46.1285,1910-1911,"Forest assistant, Deerlodge National Forest (January 1910 to June 1911)","Chouteau, MT",-112.183,47.8124,1911,"Forest assistant, Lewis and Clark National Forest, Chouteau (since June 1911)",,,,,,,,,,,,,,,,,,,,,1908 (Non-Graduate)
John A. Sweigert,N,"Holtwood, PA",-76.3328,39.8167,"Lancaster, PA",-76.3055,40.0379,,Lancaster High School,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1908","Plattsburg, NY",-73.454,44.6995,1912,"Assistant forester for the Delaware & Hudson Railroad (since November 11, 1912); business address Plattsburg, N.Y.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1908 (Non-Graduate)
Dean S. Tiffany,N,"Dimock, PA",-75.9243,41.732,"Factoryville, PA",-75.7835,41.567,,Keystone Academy,"Keuka Park, NY",-77.089,42.5917,1905,"Keuka College, B.S. degree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate); took regular courses 1906-07 and one term 1907-08, Class of 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1908 (Non-Graduate)
Ralph B. Wainwright,N,"New Britain, CT",-72.7795,41.6612,"New Britain, CT",-72.7795,41.6612,,New Britain High School,"New Haven, CT",-72.9279,41.3083,1907,"Sheffield Scientific School at Yale, graduated 1907",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1908","Hartford, CT",-72.6851,41.7637,,Assistant to the head gardener of the Hartford public parks; later private landscape work,"New Britain, CT",-72.7795,41.6612,1909,"Superintendent of Walnut Hill Park, New Britain (since July 1, 1909)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1908 (Non-Graduate)
F. F. Woods Beckman,Y,"Stockholm, Sweden",18.0686,59.3293,"Djursholm, Sweden",18.0758,59.396,,School in Djursholm,"Stockholm, Sweden",18.0686,59.3293,1905,"Graduated at Stockholms hogre Reallaroverk, Stockholm",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1907-1909,"Yale Forest School, M.F. degree, Class of 1909","[NEEDS REVIEW - RESEARCHED] Stockholm, Sweden",18.0686,59.3293,,"Assistant to the forester of the Norrlandsbanken in Stockholm; estimating, mapping, working plans","Finspong, Sweden",15.7779,58.7053,1911,"Assistant forester for the firm Aktiebolaget Finspong Styckebruk, Finspong (since July 24, 1911)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1909 (M.F.)
Frederick H. Billard,Y,"Meriden, CT",-72.807,41.5382,"Concord, NH",-71.5376,43.2081,,"St. Paul's School, Concord","New Haven, CT",-72.9279,41.3083,1896,"Yale, graduated 1896",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1907-1909,"Yale Forest School, M.F. degree, Class of 1909","Chicago, IL",-87.6298,41.8781,,"Employed for a few years by Swift & Company, the packers, before entering the Forest School","Meriden, CT",-72.807,41.5382,,"Clerk for Lyon & Billard, coal and lumber dealers, Meriden","Berlin, NH",-71.1851,44.4687,1911,"Secretary, treasurer and forester of the New Hampshire Timberland Owners' Association (since January 1, 1911); business address Berlin, N.H.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1909 (M.F.)
John M. Briscoe,Y,"Pottsville, PA",-76.1555,40.6856,"Pottsville, PA",-76.1555,40.6856,,Pottsville High School,"Cambridge, MA",-71.0942,42.3601,,Massachusetts Institute of Technology (attended),"Philadelphia, PA",-75.1652,39.9526,,University of Pennsylvania (attended),[NEEDS REVIEW] Philadelphia and Reading Coal & Iron Company,,,,Member of the engineering corps of the Philadelphia and Reading Coal & Iron Company; and a merchant,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1907-1909,"Yale Forest School, M.F. degree, Class of 1909","Orono, ME",-68.6722,44.8834,1910,"Professor of forestry, University of Maine, and public instructor in forestry for the State of Maine (since September 1, 1910), forest assistant in the United States Forest Service, 1909-1910",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1909 (M.F.)
Georges deS. Canavarro,Y,"Honolulu, HI",-157.8583,21.3069,"Ithaca, NY",-76.5019,42.444,,One year at Cornell University,"Minneapolis, MN",-93.265,44.9778,1908,"University of Minnesota, B.S. degree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1907-1909,"Yale Forest School, M.F. degree, Class of 1909","Washington, DC",-77.0369,38.9072,1910,"Forest assistant, U.S. Forest Service, headquarters Washington (since March 21, 1910); in charge of the section of compilation in the Washington office",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1909 (M.F.)
William D. Clark,Y,"Rahway, NJ",-74.2776,40.6082,"Andover, MA",-71.1368,42.6583,,Phillips Andover,"New Haven, CT",-72.9279,41.3083,1904,"Yale College, graduated 1904",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1907-1909,"Yale Forest School, M.F. degree, Class of 1909","State College, PA",-77.86,40.7934,1909,"Assistant professor of forestry, Pennsylvania State College (since September 1909), student assistant, then forest agent in the United States Forest Service between Junior and Senior years","Amherst, MA",-72.5199,42.3732,1912,"Professor of forestry, Massachusetts Agricultural College, Amherst (since September 1912)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1909 (M.F.)
John D. Coffman,Y,"Allentown, PA",-75.4714,40.6084,"Philadelphia, PA",-75.1652,39.9526,,"Central High School, Philadelphia","Easton, PA",-75.2207,40.6884,1900-1905,"Employed by the Alpha Portland Cement Company, Easton","Ithaca, NY",-76.5019,42.444,1905-1907,"College of Arts and Sciences, Cornell University (1905-1907)",,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1907-1909,"Yale Forest School, M.F. degree, Class of 1909","[NEEDS REVIEW - RESEARCHED] Inyo National Forest, CA",-118.2,37.2,1909,"Forest assistant, Inyo National Forest, California (entered Service July 1909)","[NEEDS REVIEW - RESEARCHED] Shasta National Forest, CA",-122.2,41.4,1910,Transferred to Shasta National Forest (April 1910),"Weaverville, CA",-122.9405,40.7307,1911,"Deputy forest supervisor, Trinity National Forest, headquarters Weaverville (since June 1911)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1909 (M.F.)
Arthur W. DuBois,Y,"Washington, DC",-77.0369,38.9072,"Washington, DC",-77.0369,38.9072,,"Friends' Select School, Washington","Binghamton, NY",-75.918,42.0987,,Binghamton High School,"St. Gallen, Switzerland",9.3767,47.4245,,"Schmidt's Institute, St. Gall, Switzerland","Ithaca, NY",-76.5019,42.444,1907,"Cornell University, B.A. degree",,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1907-1909,"Yale Forest School, M.F. degree, Class of 1909","[NEEDS REVIEW - RESEARCHED] Bogota, Colombia",-74.0721,4.711,,"Secretary to the American minister at Bogota, Colombia","Hallstead, PA",-75.7407,41.962,1912,"Engaged in farming in Hallstead (since June 15, 1912)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1909 (M.F.)
Herman E. Fegley,Y,"Drehersville, PA",-76.0606,40.5945,"Kutztown, PA",-75.7777,40.517,1900,"Keystone State Normal School, Kutztown, graduated 1900","Lancaster, PA",-76.3055,40.0379,1904,"Franklin and Marshall College, B.A. degree","[NEEDS REVIEW - RESEARCHED] McEwensville, PA",-76.8275,41.0009,,"Taught high school at McEwensville, two terms, and part of a term at Conemaugh, Pa.","Washington, DC",-77.0369,38.9072,,"Civil service appointment in the Government Printing Office, Washington",,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1907-1909,"Yale Forest School, M.F. degree, Class of 1909","[NEEDS REVIEW - RESEARCHED] Helena National Forest, MT",-112,46.6,1909,"Estimating timber in the Rocky Mountains on the Helena and Gallatin National Forests, summer 1909","[NEEDS REVIEW - RESEARCHED] Sioux National Forest, SD",-103.5,45.5,1909,"Forest assistant on the Sioux National Forest, South Dakota","Pottsville, PA",-76.1555,40.6856,1911,"Manager and partner in the Acme Knitting Company, Pottsville (since October 1911)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1909 (M.F.)
Frederick A. Gaylord,Y,"Ansonia, CT",-73.079,41.3459,"New Haven, CT",-72.9279,41.3083,,"Boardman Manual Training High School, New Haven","Hoboken, NJ",-74.0324,40.744,,"Stevens Institute, Hoboken","Franklin, MA",-71.3967,42.0834,,"Dean Academy, Franklin","New Haven, CT",-72.9279,41.3083,1908,"Sheffield Scientific School at Yale, graduated 1908",,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1907-1909,"Yale Forest School, M.F. degree, Class of 1909",[NEEDS REVIEW] Montana,-112.027,46.5891,1909,"Northern Pacific estimates and reconnaissance in western Montana, Idaho panhandle, eastern Washington (entered Service July 1, 1909; state-only, capital fallback Helena)","East Lansing, MI",-84.4839,42.737,1910,"Connected with the Department of Forestry, Michigan Agricultural College (July 15, 1910)","Albany, NY",-73.7562,42.6526,1910,"State forester of New York; Forest, Fish and Game / Conservation Commission, Albany (since December 6, 1910)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1909 (M.F.)
Belknap C. Goldsmith,Y,"New York, NY",-74.006,40.7128,"Oakland, CA",-122.2712,37.8044,,Oakland High School,"Berkeley, CA",-122.273,37.8715,1906,"University of California, B.S. degree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1907-1909,"Yale Forest School, M.F. degree, Class of 1909","Alturas, CA",-120.5422,41.4871,,"Forest assistant, U.S. Forest Service, Modoc National Forest, headquarters Alturas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1909 (M.F.)
Edgar C. Hirst,Y,"Yellow Springs, OH",-83.8869,39.8067,"Yellow Springs, OH",-83.8869,39.8067,,Yellow Springs High School and Preparatory School of Antioch College,"Columbus, OH",-82.9988,39.9612,1907,"Ohio State University, B.A. degree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1907-1909,"Yale Forest School, M.F. degree, Class of 1909","Concord, NH",-71.5376,43.2081,1909,"State forester of New Hampshire (since July 1, 1909)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1909 (M.F.)
Oswald D. Ingall,Y,"Sault Sainte Marie, ON, Canada",-84.3467,46.4953,"Ottawa, ON, Canada",-75.6972,45.4215,,Ottawa Collegiate Institute,"Montclair, NJ",-74.209,40.8259,,Montclair High School,"Ithaca, NY",-76.5019,42.444,1907,"Cornell University; entered 1903 forestry course, then College of Arts and Sciences, B.A. 1907",,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1907-1909,"Yale Forest School, M.F. degree, Class of 1909",[NEEDS REVIEW] Kentucky,-84.8733,38.2009,1909,"Forest agent, U.S. Forest Service; third Kentucky report, summer 1909 (state-only, capital fallback Frankfort)",[NEEDS REVIEW] Illinois,-89.6501,39.7817,1910,"Illinois report, winter and spring 1910 (state-only, capital fallback Springfield)","Pittsburgh, PA",-79.9959,40.4406,1910,"Pittsburgh Flood Commission Report, winter 1910",[NEEDS REVIEW] Georgia,-84.388,33.749,1911,"Examination of land in Georgia, spring 1911 (state-only, capital fallback Atlanta)","[NEEDS REVIEW - RESEARCHED] Nantahala Area, NC",-83.6,35.2,1912,"Examination in the Nantahala Area, summer and fall 1912; later British Columbia Forest Service under H. R. MacMillan","Montclair, NJ",-74.209,40.8259,,"Recently left the Canadian Service; with relatives in Montclair, N.J.",,,,,,,,,,,,,,,,1909 (M.F.)
Henry L. Johnson,Y,"Boston, MA",-71.0589,42.3601,"Boston, MA",-71.0589,42.3601,,"English High School, Boston","Ithaca, NY",-76.5019,42.444,,Ithaca High School,"Ithaca, NY",-76.5019,42.444,1907,"Cornell University, B.A. degree",,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1907-1909,"Yale Forest School, M.F. degree, Class of 1909","[NEEDS REVIEW - RESEARCHED] Mount Carmel, CT",-72.9,41.4,1908,"Established the Mount Carmel Forestry & Nursery Company with C. A. Metzger (October 1908), forest assistant in the U.S. Forest Service, July 1, 1909 to October 20, 1912","Mortimer, NC",-81.7,35.9,1912,With the W. M. Ritter Lumber Company of Mortimer (Sept-Oct 1912),"Blue Ridge, GA",-84.3241,34.8642,1912,"Reentered the Forest Service; stationed at Blue Ridge, Ga.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1909 (M.F.)
R. Chapin Jones,Y,"Des Moines, IA",-93.6091,41.6005,"Grinnell, IA",-92.7227,41.7434,,Grinnell College Academy,"Syracuse, NY",-76.1474,43.0481,,Syracuse High School,"Nashville, TN",-86.7844,36.1627,1904,"Vanderbilt University, B.A. degree; post-graduate work two years",,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1907-1909,"Yale Forest School, M.F. degree, Class of 1909","[NEEDS REVIEW - RESEARCHED] Gallatin National Forest, MT",-111,45.5,1909-1910,"Forest assistant, U.S. Forest Service, headquarters principally Gallatin and Lolo National Forests (MT) and Kaniksu (WA), until June 19, 1910",[NEEDS REVIEW] Pennsylvania Railroad Company,,,1910-1911,"Forest assistant for the Pennsylvania Railroad Company (until January 1, 1911)",[NEEDS REVIEW - RESEARCHED] New Hampshire,-71.5376,43.2081,1912,"Field assistant, New Hampshire State Forestry Commission (April 15, 1912; state-only, capital fallback Concord)","Baltimore, MD",-76.6122,39.2904,1912,"Assistant state forester of Maryland, State Board of Forestry, Baltimore (since August 1, 1912)",,,,,,,,,,,,,,,,,,,,,,,,,,1909 (M.F.)
